💝永久免费👉公告,#genre#
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist.m3u8
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8
无线生活,https://www.mytvsuper.xyz/tvb/shenghuo/stream.m3u8
无线生活,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist.m3u8
无线星河国,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
无线星河国,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8
千禧经典,http://205.185.123.236:8899/astro/qianxi/stream.m3u8
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
Now爆谷,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8
Now爆谷,http://205.185.123.236:8899/1/baogutai/stream.m3u8
Now星影,https://www.mytvsuper.xyz/1/now/stream.m3u8
Now星影,http://205.185.123.236:8899/1/now/stream.m3u8
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
GBN新闻英,http://103.193.151.158:8500/live.m3u8?c=18
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8

华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1
CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3
CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4
CCTV5,http://kxrj.site:1333/86/mg.php?id=cctv5
CCTV5+,http://kxrj.site:1333/86/mg.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:1333/86/mg.php?id=cctv6
CCTV7,http://kxrj.site:1333/86/mg.php?id=cctv7
CCTV8,http://kxrj.site:1333/86/mg.php?id=cctv8
CCTV9,http://kxrj.site:1333/86/mg.php?id=cctv9
CCTV10,http://kxrj.site:1333/86/mg.php?id=cctv10
CCTV11,http://kxrj.site:1333/86/mg.php?id=cctv11
CCTV12,http://kxrj.site:1333/86/mg.php?id=cctv12
CCTV13,http://kxrj.site:1333/86/mg.php?id=cctv13
CCTV14,http://kxrj.site:1333/86/mg.php?id=cctv14
CCTV15,http://kxrj.site:1333/86/mg.php?id=cctv15
CCTV17,http://kxrj.site:1333/86/mg.php?id=cctv17
CT4欧洲,http://kxrj.site:1333/86/mg.php?id=cctv4o
CT4美洲,http://kxrj.site:1333/86/mg.php?id=cctv4a
CGT纪录,http://kxrj.site:1333/86/mg.php?id=cgtnjl
CGT西语,http://kxrj.site:1333/86/mg.php?id=cgtne
CGT阿语,http://kxrj.site:1333/86/mg.php?id=cgtna
CGT法语,http://kxrj.site:1333/86/mg.php?id=cgtnf
CGT俄语,http://kxrj.site:1333/86/mg.php?id=cgtnr
家庭影院,http://kxrj.site:1333/86/mg.php?id=chcjt
动作电影,http://kxrj.site:1333/86/mg.php?id=chcdz
发现之旅,http://kxrj.site:1333/86/mg.php?id=fxzl
老故事台,http://kxrj.site:1333/86/mg.php?id=lgs
中学生台,http://kxrj.site:1333/86/mg.php?id=zxs
东方卫视,http://kxrj.site:1333/86/mg.php?id=dfws
吉林卫视,http://kxrj.site:1333/86/mg.php?id=jlws
青海卫视,http://kxrj.site:1333/86/mg.php?id=qhws
陕西卫视,http://kxrj.site:1333/86/mg.php?id=sxws
湖北卫视,http://kxrj.site:1333/86/mg.php?id=hubws
江西卫视,http://kxrj.site:1333/86/mg.php?id=jxws
江苏卫视,http://kxrj.site:1333/86/mg.php?id=jsws
广东卫视,http://kxrj.site:1333/86/mg.php?id=gdws
湾区卫视,http://kxrj.site:1333/86/mg.php?id=dwqws
海南卫视,http://kxrj.site:1333/86/mg.php?id=hinws
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
中国教育,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
四海钓鱼,http://kxrj.site:1333/86/mg.php?id=shdy
江苏教育,http://kxrj.site:1333/86/mg.php?id=jsjy
山东教育,http://kxrj.site:1333/86/mg.php?id=sdjy
游戏风云,http://kxrj.site:1333/86/mg.php?id=yxfy
之江纪录,http://kxrj.site:1333/86/mg.php?id=zjjl
杭州综合,http://kxrj.site:1333/86/mg.php?id=hzzh
杭州明珠,http://kxrj.site:1333/86/mg.php?id=hzmz
杭州生活,http://kxrj.site:1333/86/mg.php?id=hzsh
杭州影视,http://kxrj.site:1333/86/mg.php?id=hzys
杭州少体,http://kxrj.site:1333/86/mg.php?id=hzse
嵊泗综合,http://kxrj.site:1333/86/mg.php?id=ssxwzh
普陀电视,http://kxrj.site:1333/86/mg.php?id=ptxwzh
高清大片,http://kxrj.site:1333/86/mg.php?id=gqdp
经典电影,http://kxrj.site:1333/86/mg.php?id=jdxgdy
军事大片,http://kxrj.site:1333/86/mg.php?id=jsdp
热剧联播,http://kxrj.site:1333/86/mg.php?id=rjlb
赛事经典,http://kxrj.site:1333/86/mg.php?id=sszjd
体坛名汇,http://kxrj.site:1333/86/mg.php?id=ttmlh
新片映厅,http://kxrj.site:1333/86/mg.php?id=xpfyt
Y+剧场台,http://kxrj.site:1333/86/mg.php?id=yjjc
熊猫频道高清,http://kxrj.site:1333/86/mg.php?id=xmhd
熊猫频道1,http://kxrj.site:1333/86/mg.php?id=xm1
熊猫频道2,http://kxrj.site:1333/86/mg.php?id=xm2
熊猫频道3,http://kxrj.site:1333/86/mg.php?id=xm3
熊猫频道4,http://kxrj.site:1333/86/mg.php?id=xm4
熊猫频道5,http://kxrj.site:1333/86/mg.php?id=xm5
熊猫频道6,http://kxrj.site:1333/86/mg.php?id=xm6
熊猫频道7,http://kxrj.site:1333/86/mg.php?id=xm7
熊猫频道8,http://kxrj.site:1333/86/mg.php?id=xm8
熊猫频道9,http://kxrj.site:1333/86/mg.php?id=xm9
熊猫频道10,http://kxrj.site:1333/86/mg.php?id=xm10

CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8
CCTV3,http://116.117.105.198:8096/tsfile/live/0003_1.m3u8
CCTV4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8
CCTV5,http://116.117.105.198:8096/tsfile/live/0005_1.m3u8
CCTV6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8
CCTV7,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8
CCTV8,http://116.117.105.198:8096/tsfile/live/0008_1.m3u8
CCTV9,http://116.117.105.198:8096/tsfile/live/0009_1.m3u8
CCTV10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8
CCTV11,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8
CCTV12,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8
CCTV13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8
CCTV14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8
CCTV15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
内蒙古视,http://116.117.105.198:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://116.117.105.198:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://116.117.105.198:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://116.117.105.198:8096/tsfile/live/0132_1.m3u8
广东卫视,http://116.117.105.198:8096/tsfile/live/0125_1.m3u8
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://116.117.105.198:8096/tsfile/live/0120_1.m3u8
上海卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://116.117.105.198:8096/tsfile/live/0121_1.m3u8
山东卫视,http://116.117.105.198:8096/tsfile/live/0131_1.m3u8
黑龙江视,http://116.117.105.198:8096/tsfile/live/0143_1.m3u8
广西卫视,http://116.117.105.198:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://116.117.105.198:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8
北京卫视,http://116.117.105.198:8096/tsfile/live/0122_1.m3u8
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8
天津卫视,http://116.117.105.198:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8
四川卫视,http://116.117.105.198:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://116.117.105.198:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8
云南卫视,http://116.117.105.198:8096/tsfile/live/0119_1.m3u8
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8
江西卫视,http://116.117.105.198:8096/tsfile/live/0138_1.m3u8

CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002
CCTV2,http://221.196.136.66:1/udp/225.1.1.133:5002
CCTV3,http://221.196.136.66:1/udp/225.1.1.158:5002
CCTV4,http://221.196.136.66:1/udp/225.1.1.150:5002
CCTV5,http://221.196.136.66:1/udp/225.1.1.160:5002
CCTV5+,http://221.196.136.66:1/udp/225.1.1.121:5002
CCTV6,http://221.196.136.66:1/udp/225.1.1.195:5002
CCTV7,http://221.196.136.66:1/udp/225.1.1.138:5002
CCTV8,http://221.196.136.66:1/udp/225.1.1.196:5002
CCTV9,http://221.196.136.66:1/udp/225.1.1.119:5002
CCTV10,http://221.196.136.66:1/udp/225.1.1.140:5002
CCTV11,http://221.196.136.66:1/udp/225.1.2.192:5002
CCTV12,http://221.196.136.66:1/udp/225.1.1.142:5002
CCTV13,http://221.196.136.66:1/udp/225.1.2.193:5002
CCTV14,http://221.196.136.66:1/udp/225.1.1.144:5002
CCTV15,http://221.196.136.66:1/udp/225.1.2.194:5002
CCTV16,http://221.196.136.66:1/udp/225.1.2.237:5002
CCTV17,http://221.196.136.66:1/udp/225.1.2.52:5002
CCTV兵器科技,http://221.196.136.66:1/udp/225.1.2.166:5002
CCTV第一剧场,http://221.196.136.66:1/udp/225.1.2.175:5002
CCTV电视指南,http://221.196.136.66:1/udp/225.1.2.167:5002
CCTV风云剧场,http://221.196.136.66:1/udp/225.1.2.174:5002
CCTV风云音乐,http://221.196.136.66:1/udp/225.1.2.176:5002
CCTV风云足球,http://221.196.136.66:1/udp/225.1.2.168:5002
CCTV高尔夫网球,http://221.196.136.66:1/udp/225.1.2.169:5002
CCTV怀旧剧场,http://221.196.136.66:1/udp/225.1.2.173:5002
CCTV女性时尚,http://221.196.136.66:1/udp/225.1.2.172:5002
CCTV世界地理,http://221.196.136.66:1/udp/225.1.2.171:5002
CCTV央视文化精品,http://221.196.136.66:1/udp/225.1.2.177:5002
CCTV央视台球,http://221.196.136.66:1/udp/225.1.2.170:5002
北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002
东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002
广东卫视,http://221.196.136.66:1/udp/225.1.1.116:5002
深圳卫视,http://221.196.136.66:1/udp/225.1.1.117:5002
安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002
海南卫视,http://221.196.136.66:1/udp/225.1.2.82:5002
三沙卫视,http://221.196.136.66:1/udp/225.1.2.181:5002
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002
黑龙江卫视,http://221.196.136.66:1/udp/225.1.1.115:5002
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002
吉林卫视,http://221.196.136.66:1/udp/225.1.2.26:5002
甘肃卫视,http://221.196.136.66:1/udp/225.1.1.30:5002
江西卫视,http://221.196.136.66:1/udp/225.1.2.29:5002
辽宁卫视,http://221.196.136.66:1/udp/225.1.1.154:5002
内蒙古卫视,http://221.196.136.66:1/udp/225.1.1.32:5002
宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002
青海卫视,http://221.196.136.66:1/udp/225.1.1.54:5002
山西卫视,http://221.196.136.66:1/udp/225.1.1.50:5002
陕西卫视,http://221.196.136.66:1/udp/225.1.1.41:5002
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002
西藏卫视,http://221.196.136.66:1/udp/225.1.1.51:5002
新疆卫视,http://221.196.136.66:1/udp/225.1.1.35:5002
兵团卫视,http://221.196.136.66:1/udp/225.1.1.57:5002
广西卫视,http://221.196.136.66:1/udp/225.1.2.81:5002
云南卫视,http://221.196.136.66:1/udp/225.1.1.61:5002
重庆卫视,http://221.196.136.66:1/udp/225.1.1.155:5002
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002
保定卫视,http://221.196.136.66:1/udp/225.1.1.83:5002
山东教育卫视,http://221.196.136.66:1/udp/225.1.2.118:5002
河东卫视,http://221.196.136.66:1/udp/225.1.2.2:5002
河西卫视,http://221.196.136.66:1/udp/225.1.2.4:5002
蓟州卫视,http://221.196.136.66:1/udp/225.1.1.82:5002
静海卫视,http://221.196.136.66:1/udp/225.1.1.110:5002
4K私享家,http://221.196.136.66:1/udp/225.1.1.156:5002
4K影视,http://221.196.136.66:1/udp/225.1.2.190:5002
CETV早期教育,http://221.196.136.66:1/udp/225.1.2.207:5002
CGTN,http://221.196.136.66:1/udp/225.1.1.27:5002
CGTN纪录,http://221.196.136.66:1/udp/225.1.1.55:5002
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002
CHC高清电影,http://221.196.136.66:1/udp/225.1.1.214:5002
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002
FTV足球,http://221.196.136.66:1/udp/225.1.2.83:5002
GTV网络棋牌,http://221.196.136.66:1/udp/225.1.1.217:5002
GTV游戏竞技,http://221.196.136.66:1/udp/225.1.1.222:5002
财富天下,http://221.196.136.66:1/udp/225.1.2.198:5002
茶频道,http://221.196.136.66:1/udp/225.1.2.19:5002
车迷频道,http://221.196.136.66:1/udp/225.1.2.199:5002
东方财*,http://221.196.136.66:1/udp/225.1.1.247:5002
东方购物,http://221.196.136.66:1/udp/225.1.1.223:5002
动漫秀场,http://221.196.136.66:1/udp/225.1.1.134:5002
都市剧场,http://221.196.136.66:1/udp/225.1.1.146:5002
法制天地,http://221.196.136.66:1/udp/225.1.1.237:5002
风尚购物,http://221.196.136.66:1/udp/225.1.2.204:5002
风尚生活,http://221.196.136.66:1/udp/225.1.2.58:5002
哈哈炫动,http://221.196.136.66:1/udp/225.1.1.62:5002
好享购物,http://221.196.136.66:1/udp/225.1.1.224:5002
欢乐动漫,http://221.196.136.66:1/udp/225.1.1.132:5002
欢笑剧场4K,http://221.196.136.66:1/udp/225.1.1.139:5002
环球旅游,http://221.196.136.66:1/udp/225.1.2.200:5002
环球奇观,http://221.196.136.66:1/udp/225.1.1.197:5002
极速汽车,http://221.196.136.66:1/udp/225.1.1.141:5002
纪实人文,http://221.196.136.66:1/udp/225.1.2.25:5002
家家购物,http://221.196.136.66:1/udp/225.1.1.227:5002
家庭理*,http://221.196.136.66:1/udp/225.1.2.23:5002
家有购物,http://221.196.136.66:1/udp/225.1.1.226:5002
金色学堂,http://221.196.136.66:1/udp/225.1.1.236:5002
金鹰纪实,http://221.196.136.66:1/udp/225.1.1.124:5002
金鹰卡通,http://221.196.136.66:1/udp/225.1.2.236:5002
靓妆,http://221.196.136.66:1/udp/225.1.1.200:5002
聚鲨环球精选,http://221.196.136.66:1/udp/225.1.1.102:5002
卡酷少儿,http://221.196.136.66:1/udp/225.1.1.58:5002
快乐垂钓,http://221.196.136.66:1/udp/225.1.1.92:5002
快乐生活,http://221.196.136.66:1/udp/225.1.2.24:5002
乐游,http://221.196.136.66:1/udp/225.1.1.145:5002
梨园频道,http://221.196.136.66:1/udp/225.1.2.104:5002
每日影院,http://221.196.136.66:1/udp/225.1.2.57:5002
魅力足球,http://221.196.136.66:1/udp/225.1.1.137:5002
汽摩,http://221.196.136.66:1/udp/225.1.1.205:5002
三角英语,http://221.196.136.66:1/udp/225.1.2.182:5002
生活时尚,http://221.196.136.66:1/udp/225.1.1.143:5002
生态环境,http://221.196.136.66:1/udp/225.1.2.201:5002
书法,http://221.196.136.66:1/udp/225.1.2.22:5002
四海钓鱼,http://221.196.136.66:1/udp/225.1.2.202:5002
陶瓷,http://221.196.136.66:1/udp/225.1.1.153:5002
文物宝库,http://221.196.136.66:1/udp/225.1.2.105:5002
武术世界,http://221.196.136.66:1/udp/225.1.2.129:5002
先锋乒羽,http://221.196.136.66:1/udp/225.1.1.219:5002
新动漫,http://221.196.136.66:1/udp/225.1.1.216:5002
新影老故事,http://221.196.136.66:1/udp/225.1.1.188:5002
新影中学生,http://221.196.136.66:1/udp/225.1.1.193:5002
幸福彩,http://221.196.136.66:1/udp/225.1.1.152:5002
幸福剧场,http://221.196.136.66:1/udp/225.1.2.59:5002
幸福娱乐,http://221.196.136.66:1/udp/225.1.2.60:5002
央广购物,http://221.196.136.66:1/udp/225.1.1.65:5002
湖北购物,http://221.196.136.66:1/udp/225.1.2.183:5002
优购物,http://221.196.136.66:1/udp/225.1.1.225:5002
优优宝贝,http://221.196.136.66:1/udp/225.1.2.203:5002
游戏风云,http://221.196.136.66:1/udp/225.1.1.135:5002
悦美生活,http://221.196.136.66:1/udp/225.1.2.55:5002
中国天气,http://221.196.136.66:1/udp/225.1.2.119:5002
中华特产,http://221.196.136.66:1/udp/225.1.2.197:5002
中视购物,http://221.196.136.66:1/udp/225.1.2.85:5002

CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV2,http://121.24.98.154:8090/hls/10/index.m3u8
CCTV3,http://121.24.98.154:8090/hls/11/index.m3u8
CCTV4,http://121.24.98.154:8090/hls/12/index.m3u8
CCTV5,http://121.24.98.154:8090/hls/13/index.m3u8
CCTV6,http://121.24.98.154:8090/hls/14/index.m3u8
CCTV17,http://121.24.98.154:8090/hls/15/index.m3u8
CCTV8,http://121.24.98.154:8090/hls/16/index.m3u8
CCTV9,http://121.24.98.154:8090/hls/17/index.m3u8
CCTV10,http://121.24.98.154:8090/hls/18/index.m3u8
CCTV11,http://121.24.98.154:8090/hls/19/index.m3u8
CCTV12,http://121.24.98.154:8090/hls/20/index.m3u8
CCTV13,http://121.24.98.154:8090/hls/21/index.m3u8
CCTV14,http://121.24.98.154:8090/hls/22/index.m3u8
CCTV15,http://121.24.98.154:8090/hls/23/index.m3u8
CCTV中学生,http://121.24.98.154:8090/hls/24/index.m3u8
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8
河北生活,http://121.24.98.154:8090/hls/26/index.m3u8
河北农民,http://121.24.98.154:8090/hls/27/index.m3u8
河北都市,http://121.24.98.154:8090/hls/28/index.m3u8
河北影视,http://121.24.98.154:8090/hls/29/index.m3u8
河北少儿科教,http://121.24.98.154:8090/hls/30/index.m3u8
河北公共,http://121.24.98.154:8090/hls/31/index.m3u8
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8
天津卫视,http://121.24.98.154:8090/hls/33/index.m3u8
河南卫视,http://121.24.98.154:8090/hls/34/index.m3u8
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8
江苏卫视,http://121.24.98.154:8090/hls/38/index.m3u8
山东卫视,http://121.24.98.154:8090/hls/39/index.m3u8
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8
云南卫视,http://121.24.98.154:8090/hls/41/index.m3u8
黑龙江卫视,http://121.24.98.154:8090/hls/42/index.m3u8
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8
河北收视指南,http://121.24.98.154:8090/hls/44/index.m3u8
梨园频道,http://121.24.98.154:8090/hls/45/index.m3u8
文物宝库,http://121.24.98.154:8090/hls/47/index.m3u8
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8
旅游卫视,http://121.24.98.154:8090/hls/52/index.m3u8
兵团卫视,http://121.24.98.154:8090/hls/54/index.m3u8
江西卫视,http://121.24.98.154:8090/hls/55/index.m3u8
湖南卫视,http://121.24.98.154:8090/hls/56/index.m3u8
湖北卫视,http://121.24.98.154:8090/hls/57/index.m3u8
四川卫视,http://121.24.98.154:8090/hls/58/index.m3u8
辽宁卫视,http://121.24.98.154:8090/hls/59/index.m3u8
河北杂技,http://121.24.98.154:8090/hls/60/index.m3u8
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8
永年新闻综合,http://121.24.98.154:8090/hls/62/index.m3u8
健康频道,http://121.24.98.154:8090/hls/63/index.m3u8
永年民生,http://121.24.98.154:8090/hls/64/index.m3u8
永年影视,http://121.24.98.154:8090/hls/65/index.m3u8
陶瓷,http://121.24.98.154:8090/hls/66/index.m3u8
CETV1,http://121.24.98.154:8090/hls/67/index.m3u8
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8
三佳购物,http://121.24.98.154:8090/hls/69/index.m3u8
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8
金鹰卡通,http://121.24.98.154:8090/hls/72/index.m3u8
中华美食,http://121.24.98.154:8090/hls/73/index.m3u8
游戏竞技,http://121.24.98.154:8090/hls/74/index.m3u8
中国交通,http://121.24.98.154:8090/hls/76/index.m3u8
上海东方,http://121.24.98.154:8090/hls/77/index.m3u8
重庆卫视,http://121.24.98.154:8090/hls/78/index.m3u8
浙江卫视,http://121.24.98.154:8090/hls/79/index.m3u8
海南旅游,http://121.24.98.154:8090/hls/80/index.m3u8
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8
卡酷动画,http://121.24.98.154:8090/hls/83/index.m3u8
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
邯郸新闻频道,http://121.24.98.154:8090/hls/87/index.m3u8
邯郸公共,http://121.24.98.154:8090/hls/88/index.m3u8
