💝永久免费👉公告,#genre#
青海卫视,http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
黑龙江卫视,http://m.951688.xyz:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://m.951688.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive


东南卫视,http://121.24.99.103:8090/hls/36/index.m3u8
云南卫视,http://121.24.99.103:8090/hls/41/index.m3u8
兵团卫视,http://121.24.99.103:8090/hls/54/index.m3u8
内蒙古卫视,http://121.24.99.103:8090/hls/43/index.m3u8
北京卫视,http://121.24.99.103:8090/hls/32/index.m3u8
吉林卫视,http://121.24.99.103:8090/hls/37/index.m3u8
四川卫视,http://121.24.99.103:8090/hls/58/index.m3u8
天津卫视,http://121.24.99.103:8090/hls/33/index.m3u8
宁夏卫视,http://121.24.99.103:8090/hls/49/index.m3u8
安徽卫视,http://121.24.99.103:8090/hls/81/index.m3u8
山东卫视,http://121.24.99.103:8090/hls/39/index.m3u8
山西卫视,http://121.24.99.103:8090/hls/35/index.m3u8
广东卫视,http://121.24.99.103:8090/hls/82/index.m3u8
广西卫视,http://121.24.99.103:8090/hls/85/index.m3u8
新疆卫视,http://121.24.99.103:8090/hls/61/index.m3u8
旅游卫视,http://121.24.99.103:8090/hls/52/index.m3u8
江苏卫视,http://121.24.99.103:8090/hls/38/index.m3u8
江西卫视,http://121.24.99.103:8090/hls/55/index.m3u8
河北卫视,http://121.24.99.103:8090/hls/25/index.m3u8
河南卫视,http://121.24.99.103:8090/hls/34/index.m3u8
浙江卫视,http://121.24.99.103:8090/hls/79/index.m3u8
深圳卫视,http://121.24.99.103:8090/hls/84/index.m3u8
湖北卫视,http://121.24.99.103:8090/hls/57/index.m3u8
湖南卫视,http://121.24.99.103:8090/hls/56/index.m3u8
西藏卫视,http://121.24.99.103:8090/hls/68/index.m3u8
贵州卫视,http://121.24.99.103:8090/hls/40/index.m3u8
辽宁卫视,http://121.24.99.103:8090/hls/59/index.m3u8
重庆卫视,http://121.24.99.103:8090/hls/78/index.m3u8
陕西卫视,http://121.24.99.103:8090/hls/86/index.m3u8
青海卫视,http://121.24.99.103:8090/hls/51/index.m3u8
黑龙江卫视,http://121.24.99.103:8090/hls/42/index.m3u8



上海卫视,http://175.10.19.31:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.10.19.31:9901/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.10.19.31:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://175.10.19.31:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.19.31:9901/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.10.19.31:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.10.19.31:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.10.19.31:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.10.19.31:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.19.31:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.19.31:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.10.19.31:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.19.31:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.10.19.31:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.19.31:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://175.10.19.31:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.19.31:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.10.19.31:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.19.31:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.19.31:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.10.19.31:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.19.31:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.10.19.31:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.10.19.31:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.19.31:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.19.31:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.10.19.31:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.10.19.31:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.10.19.31:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.10.19.31:9901/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.10.19.31:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.19.31:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.10.19.31:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.19.31:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.19.31:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.116.183.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.116.183.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://123.7.110.43:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.7.110.43:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.7.110.43:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.7.110.43:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.7.110.43:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://123.7.110.43:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.7.110.43:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.7.110.43:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.7.110.43:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.7.110.43:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.7.110.43:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.7.110.43:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://123.7.110.43:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.7.110.43:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.7.110.43:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.7.110.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.7.110.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.7.110.43:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_3.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.7.110.43:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.7.110.43:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.7.110.43:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.7.110.43:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.7.110.43:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.7.110.43:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.7.110.43:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0

上海卫视,http://171.14.89.69:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.14.89.69:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.14.89.69:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.14.89.69:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.14.89.69:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.14.89.69:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.14.89.69:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.14.89.69:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.14.89.69:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.14.89.69:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.14.89.69:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.14.89.69:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.14.89.69:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.14.89.69:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://171.14.89.69:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.14.89.69:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.14.89.69:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.14.89.69:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.14.89.69:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.14.89.69:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.14.89.69:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.14.89.69:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.14.89.69:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.14.89.69:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.14.89.69:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.14.89.69:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.14.89.69:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://175.10.19.31:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.10.19.31:9901/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.10.19.31:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://175.10.19.31:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.19.31:9901/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.10.19.31:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.10.19.31:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.10.19.31:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.10.19.31:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.19.31:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.19.31:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.10.19.31:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.19.31:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.10.19.31:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.19.31:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://175.10.19.31:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.19.31:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.10.19.31:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.19.31:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.19.31:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.10.19.31:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.19.31:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.10.19.31:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.10.19.31:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.19.31:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.19.31:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.10.19.31:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.10.19.31:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.10.19.31:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.10.19.31:9901/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.10.19.31:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.19.31:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.10.19.31:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.19.31:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.19.31:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://113.235.196.110:777/hls/21/index.m3u8$辽宁联通酒店
北京卫视,http://113.235.196.110:777/hls/20/index.m3u8$辽宁联通酒店
浙江卫视,http://113.235.196.110:777/hls/22/index.m3u8$辽宁联通酒店
辽宁卫视,http://113.235.196.110:777/hls/19/index.m3u8$辽宁联通酒店



湖南卫视,http://113.218.204.28:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
江苏卫视,http://113.218.204.28:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
浙江卫视,http://113.218.204.28:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
安徽卫视,http://113.218.204.28:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
天津卫视,http://113.218.204.28:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
东方卫视,http://113.218.204.28:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
江西卫视,http://113.218.204.28:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
深圳卫视,http://113.218.204.28:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
辽宁卫视,http://113.218.204.28:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
东南卫视,http://113.218.204.28:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
广东卫视,http://113.218.204.28:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
湖北卫视,http://113.218.204.28:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
广西卫视,http://113.218.204.28:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
山东卫视,http://113.218.204.28:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
四川卫视,http://113.218.204.28:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
重庆卫视,http://113.218.204.28:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
云南卫视,http://113.218.204.28:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
河南卫视,http://113.218.204.28:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
黑龙江卫视,http://113.218.204.28:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
贵州卫视,http://113.218.204.28:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
河北卫视,http://113.218.204.28:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
吉林卫视,http://113.218.204.28:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
山西卫视,http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
宁夏卫视,http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店


东南卫视,http://171.119.204.253:6001/rtp/226.0.2.188:9416$山西联通组播
东南卫视,http://171.119.204.253:6001/rtp/226.0.2.40:8232$山西联通组播
东方卫视,http://171.119.204.253:6001/rtp/226.0.2.175:9312$山西联通组播
东方卫视,http://171.119.204.253:6001/rtp/226.0.2.34:8184$山西联通组播
云南卫视,http://171.119.204.253:6001/rtp/226.0.2.60:8392$山西联通组播
兵团卫视,http://171.119.204.253:6001/rtp/226.0.2.62:8408$山西联通组播
内蒙古卫视,http://171.119.204.253:6001/rtp/226.0.2.63:8416$山西联通组播
北京卫视,http://171.119.204.253:6001/rtp/226.0.2.177:9328$山西联通组播
北京卫视,http://171.119.204.253:6001/rtp/226.0.2.39:8224$山西联通组播
